"Study_ID","Species_ID","Treatment_ID_T1","Treatment_ID_T2","Trait_ID","First_Author","Title","Year","Journal","Journal_Impact_Factor.2021","Kingdom","Phylum","Class","Order","Family","Scientific_Name","Ecosystem","Plasticity_Mechanism","Developmental_Exposure_Time_Category","Developmental_Exposure_Time","Acclimation_Exposure_Time","Exposure_Units","T1_constant","T1_fluctuation","T2_constant","T2_fluctuation","High","Fluctuation_Magnitude","Fluctuation_Category","Fluctuation_Period","Fluctuation_Unit","Number_Of_Fluctuations","Acclimation_Life.History_Stage","Acclimation_Life.History_Stage_Category","Trait_Category","Measurement","Trait_Unit","per_transform","ln_transform","Sex","Performance_Curve","Complex_Design","Shared_Control_Number","Shared_Animal_Number","n_T1_C","Mean_T1_C","SD_Final_T1_C","n_T1_F","Mean_T1_F","SD_Final_T1_F","n_T2_C","Mean_T2_C","SD_Final_T2_C","n_T2_F","Mean_T2_F","SD_Final_T2_F","obs","phylo","vert_invert","Mean_T1_C_trans","Mean_T1_F_trans","Mean_T2_C_trans","Mean_T2_F_trans","SD_Final_T1_C_trans","SD_Final_T1_F_trans","SD_Final_T2_C_trans","SD_Final_T2_F_trans","PRRD","v_PRRD","lnRR1","lnRR2","combined","meaning","PRRD_cor"
4,1,1,2,11,"K. Fischer","Assay Conditions In Laboratory Experiments: Is The Use Of Constant Rather Than Fluctuating Temperatures Justified When Investigating Temperature-Induced Plasticity?",2011,"Oecologia",3.298,"Metazoa","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Lycaena_tityrus","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,17.7,17.7,23.7,23.7,"T2",10,"Stepwise",1,"Day",NA,NA,NA,"Biochemical Assay","PO Activity","No.","No","No","Male","No","Yes",11,1,25,12.04081633,5.442176871,25,9.183673469,6.802721088,25,8.639455782,5.442176871,25,11.2244898,5.442176871,11,"Lycaena_tityrus","Invertebrate",12.04081633,9.183673469,8.639455782,11.2244898,5.442176871,6.802721088,5.442176871,5.442176871,0.0887722237179339,0.00153873251420031,-0.331962646439594,0.20067069586801,"opposite","Steeper in C",-0.0887722237179339
4,1,1,2,12,"K. Fischer","Assay Conditions In Laboratory Experiments: Is The Use Of Constant Rather Than Fluctuating Temperatures Justified When Investigating Temperature-Induced Plasticity?",2011,"Oecologia",3.298,"Metazoa","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Lycaena_tityrus","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,17.7,17.7,23.7,23.7,"T2",10,"Stepwise",1,"Day",NA,NA,NA,"Biochemical Assay","PO Activity","No.","No","No","Female","No","Yes",12,2,25,35.98639456,12.92517007,25,42.65306122,18.36734694,25,26.59863946,13.60544218,25,34.89795918,17.00680272,12,"Lycaena_tityrus","Invertebrate",35.98639456,42.65306122,26.59863946,34.89795918,12.92517007,18.36734694,13.60544218,17.00680272,0.016935029385451,0.000903965029554527,-0.302280871774857,-0.200670695462151,"Negative","Steeper in C",-0.016935029385451
5,1,1,2,1,"T. Ketola","Constant, Cycling, Hot And Cold Thermal Environments: Strong Effects On Mean Viability But Not On Genetic Estimates",2012,"Journal Of Evolutionary Biology",2.516,"Metazoa","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila_melanogaster","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,25,25,30,30,"T2",8,"Alternating",1,"Day",NA,NA,NA,"Population","Survival","Proportion","Yes","No",NA,"No","Yes",13,3,17160,0.83,0.392988549,17340,0.81,0.395044301,16830,0.74,0.518921959,16920,0.66,0.520307601,13,"Drosophila_melanogaster","Invertebrate",1.14580754383249,1.11976951499863,1.03572551959974,0.948262907044763,0.523102015594679,0.503496545696101,0.591520117399619,0.549185103306953,-0.0130477720821301,2.52038566025707e-06,-0.114775514592428,-0.204794412646013,"Negative","Steeper in F",0.0130477720821301
9,1,4,5,1,"J. M. Arrighi","Daily Temperature Fluctuations Unpredictably Influence Developmental Rate And Morphology At A Critical Early Larval Stage In A Frog",2013,"Bmc Ecology",3.368,"Metazoa","Chordata","Amphibia","Anura","Bombinatoridae","Bombina_orientalis","Aquatic","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,20,20,28,28,"T2",12,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Life-History Traits","Development Time","Stage","No","No",NA,"No","Yes",14,4,168,18.57243816,1.145007191,168,18.1130742,1.145007191,168,20.99293286,2.290014381,168,20.40989399,1.374008629,14,"Bombina_orientalis","Vertebrate",18.57243816,18.1130742,20.99293286,20.40989399,1.145007191,1.145007191,2.290014381,1.374008629,-0.000390176805732056,2.25339573505005e-06,0.122507188223922,0.119385773778065,"Positive","Steeper in C",0.000390176805732056
9,1,4,5,2,"J. M. Arrighi","Daily Temperature Fluctuations Unpredictably Influence Developmental Rate And Morphology At A Critical Early Larval Stage In A Frog",2013,"Bmc Ecology",3.368,"Metazoa","Chordata","Amphibia","Anura","Bombinatoridae","Bombina_orientalis","Aquatic","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,20,20,28,28,"T2",12,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Morphology","Length","mm","No","No",NA,"No","Yes",15,4,168,4.591549296,0.547668228,168,4.388732394,1.241381317,168,4.532394366,0.98580281,168,4.532394366,0.693713089,15,"Bombina_orientalis","Vertebrate",4.591549296,4.388732394,4.532394366,4.532394366,0.547668228,1.241381317,0.98580281,0.693713089,0.00564713343782933,1.5343019671775e-05,-0.0129671469010099,0.0322099206016246,"opposite","Steeper in F",0.00564713343782933
9,1,4,5,3,"J. M. Arrighi","Daily Temperature Fluctuations Unpredictably Influence Developmental Rate And Morphology At A Critical Early Larval Stage In A Frog",2013,"Bmc Ecology",3.368,"Metazoa","Chordata","Amphibia","Anura","Bombinatoridae","Bombina_orientalis","Aquatic","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,20,20,28,28,"T2",12,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Morphology","Tail Length","mm","No","No",NA,"No","Yes",16,4,168,2.328671329,1.631515141,168,1.293706294,1.087676761,168,4.468531469,1.631515141,168,3.797202797,1.087676761,16,"Bombina_orientalis","Vertebrate",2.328671329,1.293706294,4.468531469,3.797202797,1.631515141,1.087676761,1.631515141,1.087676761,0.0531239412767969,0.000131424537344037,0.651761964360801,1.07675349457518,"Positive","Steeper in F",0.0531239412767969
13,1,1,7,3,"J. M. Hall","Ecologically Relevant Thermal Fluctuations Enhance Offspring Fitness: Biological And Methodological Implications For Studies Of Thermal Developmental Plasticity",2020,"Journal Of Experimental Biology",3.308,"Metazoa","Chordata","Reptilia","Squamata","Dactyloidae","Anolis_sagrei","Terrestrial","Acclimation",NA,NA,8,"Days",20.7,20.7,26.3,26.3,"T2",4.8,"Sinusoidal (Sine Curve)",1,"Day",8,"Egg","Embryo","Physiological","Metabolic Rate","microL/hr","No","No",NA,"Yes","Yes",17,5,12,16.13,3.29,12,18.85,4.05,11,35.24,3.84,12,34.89,5.39,17,"Anolis_sagrei","Vertebrate",16.13,18.85,35.24,34.89,3.29,4.05,3.84,5.39,-0.0296095656475355,0.000331059148112926,0.781500908930861,0.615687341304663,"Positive","Steeper in C",0.0296095656475355
13,1,2,8,4,"J. M. Hall","Ecologically Relevant Thermal Fluctuations Enhance Offspring Fitness: Biological And Methodological Implications For Studies Of Thermal Developmental Plasticity",2020,"Journal Of Experimental Biology",3.308,"Metazoa","Chordata","Reptilia","Squamata","Dactyloidae","Anolis_sagrei","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,20.7,20.7,26.3,26.3,"T2",4.8,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Morphology","Length","mm","No","No",NA,"No","Yes",18,5,8,20.84,1.04,15,21.02,0.77,21,20.46,0.95,24,20.54,0.71,18,"Anolis_sagrei","Vertebrate",20.84,21.02,20.46,20.54,1.04,0.77,0.95,0.71,-0.000838875819054809,1.76406256470541e-05,-0.0184024563616857,-0.023100160948393,"Negative","Steeper in F",0.000838875819054809
13,1,2,8,6,"J. M. Hall","Ecologically Relevant Thermal Fluctuations Enhance Offspring Fitness: Biological And Methodological Implications For Studies Of Thermal Developmental Plasticity",2020,"Journal Of Experimental Biology",3.308,"Metazoa","Chordata","Reptilia","Squamata","Dactyloidae","Anolis_sagrei","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,20.7,20.7,26.3,26.3,"T2",4.8,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Morphology","Tail Length","mm","No","No",NA,"No","Yes",19,5,46,30,2.37,52,30.39,2.05,50,32.05,1.68,50,31.91,1.47,19,"Anolis_sagrei","Vertebrate",30,30.39,32.05,31.91,2.37,2.05,1.68,1.47,-0.00308820863269166,1.02224991782442e-05,0.0660998017045235,0.0488058333614503,"Positive","Steeper in C",0.00308820863269166
13,1,3,9,3,"J. M. Hall","Ecologically Relevant Thermal Fluctuations Enhance Offspring Fitness: Biological And Methodological Implications For Studies Of Thermal Developmental Plasticity",2020,"Journal Of Experimental Biology",3.308,"Metazoa","Chordata","Reptilia","Squamata","Dactyloidae","Anolis_sagrei","Terrestrial","Acclimation",NA,NA,8,"Days",20.7,20.7,26.3,26.3,"T2",4.8,"Stepwise",1,"Day",8,"Egg","Embryo","Physiological","Metabolic Rate","microL/hr","No","No",NA,"Yes","Yes",17,6,12,16.13,3.29,11,17.33,3.42,11,35.24,3.84,11,34.41,6.36,20,"Anolis_sagrei","Vertebrate",16.13,17.33,35.24,34.41,3.29,3.42,3.84,6.36,-0.0170701415801763,0.000356902822665088,0.781500908930861,0.685908116081874,"Positive","Steeper in C",0.0170701415801763
13,1,4,10,4,"J. M. Hall","Ecologically Relevant Thermal Fluctuations Enhance Offspring Fitness: Biological And Methodological Implications For Studies Of Thermal Developmental Plasticity",2020,"Journal Of Experimental Biology",3.308,"Metazoa","Chordata","Reptilia","Squamata","Dactyloidae","Anolis_sagrei","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,20.7,20.7,26.3,26.3,"T2",4.8,"Stepwise",1,"Day",NA,NA,NA,"Morphology","Length","mm","No","No",NA,"No","Yes",18,6,8,20.84,1.04,17,20.54,0.74,21,20.46,0.95,24,20.48,0.84,21,"Anolis_sagrei","Vertebrate",20.84,20.54,20.46,20.48,1.04,0.74,0.95,0.84,0.00276375929153226,1.78702501743707e-05,-0.0184024563616857,-0.0029254043291051,"Negative","Steeper in C",-0.00276375929153226
13,1,4,10,6,"J. M. Hall","Ecologically Relevant Thermal Fluctuations Enhance Offspring Fitness: Biological And Methodological Implications For Studies Of Thermal Developmental Plasticity",2020,"Journal Of Experimental Biology",3.308,"Metazoa","Chordata","Reptilia","Squamata","Dactyloidae","Anolis_sagrei","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,20.7,20.7,26.3,26.3,"T2",4.8,"Stepwise",1,"Day",NA,NA,NA,"Morphology","Tail Length","mm","No","No",NA,"No","Yes",19,6,46,30,2.37,51,29.75,1.71,50,32.05,1.68,47,31.73,1.98,22,"Anolis_sagrei","Vertebrate",30,29.75,32.05,31.73,2.37,1.71,1.68,1.98,-0.000297558589474651,1.0786291225437e-05,0.0660998017045235,0.0644334736034655,"Positive","Steeper in C",0.000297558589474651
13,1,5,11,3,"J. M. Hall","Ecologically Relevant Thermal Fluctuations Enhance Offspring Fitness: Biological And Methodological Implications For Studies Of Thermal Developmental Plasticity",2020,"Journal Of Experimental Biology",3.308,"Metazoa","Chordata","Reptilia","Squamata","Dactyloidae","Anolis_sagrei","Terrestrial","Acclimation",NA,NA,8,"Days",20.7,20.7,26.3,26.3,"T2",13,"Stochastic",1,"Day",8,"Egg","Embryo","Physiological","Metabolic Rate","microL/hr","No","No",NA,"Yes","Yes",17,7,12,16.13,3.29,12,19.06,3.87,11,35.24,3.84,12,32.74,5.42,23,"Anolis_sagrei","Vertebrate",16.13,19.06,35.24,32.74,3.29,3.87,3.84,5.42,-0.0429455777167729,0.000327349864267482,0.781500908930861,0.541005673716933,"Positive","Steeper in C",0.0429455777167729
13,1,6,12,4,"J. M. Hall","Ecologically Relevant Thermal Fluctuations Enhance Offspring Fitness: Biological And Methodological Implications For Studies Of Thermal Developmental Plasticity",2020,"Journal Of Experimental Biology",3.308,"Metazoa","Chordata","Reptilia","Squamata","Dactyloidae","Anolis_sagrei","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,20.7,20.7,26.3,26.3,"T2",13,"Stochastic",1,"Day",NA,NA,NA,"Morphology","Length","mm","No","No",NA,"No","Yes",18,7,8,20.84,1.04,22,20.62,0.81,21,20.46,0.95,23,20.34,0.79,24,"Anolis_sagrei","Vertebrate",20.84,20.62,20.46,20.34,1.04,0.81,0.95,0.79,0.000844708641658214,1.75285036447045e-05,-0.0184024563616857,-0.0136720879684001,"Negative","Steeper in C",-0.000844708641658214
13,1,6,12,6,"J. M. Hall","Ecologically Relevant Thermal Fluctuations Enhance Offspring Fitness: Biological And Methodological Implications For Studies Of Thermal Developmental Plasticity",2020,"Journal Of Experimental Biology",3.308,"Metazoa","Chordata","Reptilia","Squamata","Dactyloidae","Anolis_sagrei","Terrestrial","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,20.7,20.7,26.3,26.3,"T2",13,"Stochastic",1,"Day",NA,NA,NA,"Morphology","Tail Length","mm","No","No",NA,"No","Yes",19,7,46,30,2.37,49,30.58,1.86,50,32.05,1.68,49,31.63,1.65,25,"Anolis_sagrei","Vertebrate",30,30.58,32.05,31.63,2.37,1.86,1.68,1.65,-0.005774993729979,1.0257151560632e-05,0.0660998017045235,0.0337598368166413,"Positive","Steeper in C",0.005774993729979
16,1,1,3,1,"C. Y. Chen","Effect Of Warming With Temperature Oscillations On A Low-Latitude Aphid, Aphis Craccivora",2013,"Bulletin Of Entomological Research",2.048,"Metazoa","Arthropoda","Insecta","Hemiptera","Aphididae","Aphis_craccivora","Terrestrial","Developmental Plasticity","Juvenile","Nymphal Period",NA,NA,28.6,28.6,32.5,32.5,"T2",6.5,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Life-History Traits","Development Time","day-1","No","No",NA,"No","Yes",22,10,40,0.244411765,0.014881307,40,0.203823529,0.014881307,40,0.201176471,0.013021143,40,0.169705882,0.01674147,28,"Aphis_craccivora","Invertebrate",0.244411765,0.203823529,0.201176471,0.169705882,0.014881307,0.014881307,0.013021143,0.01674147,0.00294465221747666,3.77364023346836e-05,-0.194671876389484,-0.183187732741324,"Negative","Steeper in C",-0.00294465221747666
16,1,1,3,2,"C. Y. Chen","Effect Of Warming With Temperature Oscillations On A Low-Latitude Aphid, Aphis Craccivora",2013,"Bulletin Of Entomological Research",2.048,"Metazoa","Arthropoda","Insecta","Hemiptera","Aphididae","Aphis_craccivora","Terrestrial","Developmental Plasticity","Juvenile","Nymphal Period",NA,NA,28.6,28.6,32.5,32.5,"T2",6.5,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Life-History Traits","Longevity","Days","No","No",NA,"No","Yes",23,10,40,11.11389296,3.100916279,40,12.98169453,2.953253599,40,5.53383575,1.624289479,40,4.880105198,2.214940199,29,"Aphis_craccivora","Invertebrate",11.11389296,12.98169453,5.53383575,4.880105198,3.100916279,2.953253599,1.624289479,2.214940199,-0.072066341669653,0.000693219011327604,-0.697314742950183,-0.97837347546183,"Negative","Steeper in F",0.072066341669653
26,1,1,2,1,"M. Czarnoleski","Flies Developed Small Bodies And Small Cells In Warm And In Thermally Fluctuating Environments",2013,"Journal Of Experimental Biology",3.308,"Metazoa","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila_melanogaster","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,18,18,25,25,"T2",8,"Alternating",1,"Day",NA,NA,NA,"Life-History Traits","Development Time","Days","No","No","Both","No","Yes",24,11,13,18.75806452,0.508064516,13,16.0483871,0.564516129,13,8.14516129,0.508064516,13,8.088709677,0.508064516,30,"Drosophila_melanogaster","Invertebrate",18.75806452,16.0483871,8.14516129,8.088709677,0.508064516,0.564516129,0.508064516,0.508064516,0.0212943704971171,1.53956581187106e-05,-0.834199723489271,-0.685139130009452,"Negative","Steeper in C",-0.0212943704971171
26,1,1,2,2,"M. Czarnoleski","Flies Developed Small Bodies And Small Cells In Warm And In Thermally Fluctuating Environments",2013,"Journal Of Experimental Biology",3.308,"Metazoa","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila_melanogaster","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,18,18,25,25,"T2",8,"Alternating",1,"Day",NA,NA,NA,"Morphology","Thorax Size","mm","No","No","Female","No","Yes",25,11,13,0.984024896,0.043568465,13,0.984024896,0.043568465,13,0.946680498,0.043568465,13,0.931742739,0.042323651,31,"Drosophila_melanogaster","Invertebrate",0.984024896,0.984024896,0.946680498,0.931742739,0.043568465,0.043568465,0.043568465,0.042323651,-0.00227212963966831,1.27191551456504e-05,-0.0386895446014123,-0.0545944520790904,"Negative","Steeper in F",0.00227212963966831
